Time,Track,Instrument,Beat,"Time Signature","Key Signature",Octave,Note,"Force (%)"
46244,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,64
46245,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,61
46245,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,64
46246,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,61
46246,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,64
46248,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,61
46248,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,64
46249,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,61
46249,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,64
46250,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,61
46250,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,64
46251,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,61
46251,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,64
46252,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,61
46252,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,64
46254,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,61
46254,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,64
46255,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,61
46255,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,64
46256,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,61
46256,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,64
46257,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,81
46257,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,61
46257,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,64
46258,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,79
46258,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,61
46258,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,64
46259,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
46259,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
46260,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,61
46260,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,64
46262,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,79
46263,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,78
46318,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
46322,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,79
46378,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
46379,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
46380,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
46381,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,80
46438,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
46440,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
46440,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",80
46441,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,62
46443,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
46443,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
46443,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,65
46498,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
46502,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
46502,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,80
46557,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
46558,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
46558,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
46558,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,80
46558,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,61
46559,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
46560,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
46560,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
46560,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,64
46561,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
46563,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
46619,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
46619,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,80
46621,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
46678,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
46678,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
46678,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,80
46678,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,63
46679,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
46679,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,77
46680,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,77
46681,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,62
46738,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
46739,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"La #",80
46741,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",81
46742,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",81
46742,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
46743,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,79
46799,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,63
46800,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,80
46801,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",79
46801,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,65
46803,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,77
46857,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
46857,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,65
46857,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,65
46858,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,77
46860,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",80
46860,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
46861,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
46862,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
46917,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,80
46918,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
46920,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
46922,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
46977,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,64
46980,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
46980,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
46980,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
46980,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,65
46981,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,77
46983,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
47037,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
47038,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,77
47040,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",77
47040,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
47040,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,79
47041,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
47042,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
47042,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Fa,79
47097,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,65
47098,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Re #",79
47099,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
47100,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
47101,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
47102,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,81
47102,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,64
47159,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
47159,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
47160,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
47163,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,81
47217,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,81
47218,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
47219,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
47219,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
47221,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,81
47222,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,79
47222,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,62
47223,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,80
47223,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,62
47280,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
47282,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
47341,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,78
47342,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
47342,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
47342,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,81
47398,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
47398,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",78
47398,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
47400,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,77
47400,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,80
47400,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,80
47401,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,79
47403,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,62
47457,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,78
47460,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
47461,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
47517,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,78
47517,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,61
47518,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
47518,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,81
47519,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,78
47519,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,62
47520,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,81
47521,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,77
47521,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
47521,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,80
47571,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,62
47571,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,61
47572,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,80
47572,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,62
47572,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,61
47574,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,80
47574,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,62
47574,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,61
47575,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,80
47575,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,62
47575,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,61
47576,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,80
47576,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,62
47576,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,61
47577,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,80
47577,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,62
47577,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,61
47578,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,80
47578,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,62
47578,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,61
47579,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
47579,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,80
47580,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,80
47580,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,62
47580,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,61
47583,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
47639,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,64
47640,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
47640,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,64
47641,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
47641,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,80
47641,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
47642,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",77
47642,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,65
47644,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
47698,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
47698,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
47700,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
47701,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",80
47701,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"La #",80
47702,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",79
47760,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
47760,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,77
47762,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47762,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47818,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
47820,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
47820,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",77
47822,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
47878,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
47878,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,77
47881,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",77
47881,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
47938,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
47939,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
47943,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
47961,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47961,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47962,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47962,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47964,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47964,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47965,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47965,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47966,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47966,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47967,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47967,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47968,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47968,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47970,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47970,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47971,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47971,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47972,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47972,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47973,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47973,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47974,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47974,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47976,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47976,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47977,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47977,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47978,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47978,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47979,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47979,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47980,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47980,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47982,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47982,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47983,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47983,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47984,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47984,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47985,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47985,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47986,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47986,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47988,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47988,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47989,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47989,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47990,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47990,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47991,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47991,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47992,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47992,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47994,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47994,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47995,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47995,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47996,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47996,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47997,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47997,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47998,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
47998,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
47999,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Fa,80
48000,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
48000,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
48000,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
48000,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48000,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",79
48001,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",79
48001,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
48001,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,79
48003,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
48059,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Re #",81
48059,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
48060,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
48062,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
48119,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,79
48120,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,79
48121,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
48121,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
48122,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
48160,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
48160,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48162,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
48162,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48163,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
48163,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48164,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
48164,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48165,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
48165,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48166,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
48166,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48168,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
48168,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48169,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
48169,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48170,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
48170,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48171,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
48171,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48172,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
48172,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48174,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
48174,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48175,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
48175,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48176,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
48176,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48177,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
